48233-1,Lepidoglyphus destructor leukotriene release,
48234-9,Acarus siro leukotriene release,
48235-6,Dermatophagoides farinae leukotriene release,
48236-4,Dermatophagoides pteronyssinus leukotriene release,
48237-2,Ctenocephalides sp leukotriene release,
48238-0,Blatella germanica leukotriene release,
48239-8,Alternaria alternata leukotriene release,
48240-6,Candida albicans leukotriene release,
48241-4,Aspergillus fumigatus leukotriene release,
48242-2,Cladosporium herbarum leukotriene release,
48243-0,Penicillium notatum leukotriene release,
48244-8,Juniperus virginiana leukotriene release,
48245-5,Cryptomeria japonica leukotriene release,
48246-3,Olea europaea pollen leukotriene release,
48247-1,Quercus alba leukotriene release,
48248-9,Corylus avellana pollen leukotriene release,
4824-9,HLA-B37,
48249-7,Betula verrucosa leukotriene release,
48250-5,Parietaria judaica leukotriene release,
48251-3,Parietaria officinalis leukotriene release,
48252-1,Salsola kali leukotriene release,
48253-9,Plantago lanceolata leukotriene release,
48254-7,Artemisia vulgaris leukotriene release,
48255-4,Ambrosia trifida leukotriene release,
4825-6,HLA-B37,
48256-2,Ambrosia elatior leukotriene release,
48257-0,Holcus lanatus leukotriene release,
48258-8,Secale cereale pollen leukotriene release,
48259-6,Poa pratensis leukotriene release,
48260-4,Phleum pratense leukotriene release,
48261-2,Lolium perenne leukotriene release,
48262-0,Festuca elatior leukotriene release,
48263-8,Dactylis glomerata leukotriene release,
4826-4,HLA-B38(16),
48264-6,Cynodon dactylon leukotriene release,
48265-3,(Acarus siro+Lepidoglyphus destructor+Tyrophagus putrescentiae+Glycophagus domesticus) leukotriene release,
48266-1,(Dactylis glomerata+Festuca elatior+Holcus lanatus+Lolium perenne+Phleum pratense+Poa pratensis) leukotriene release,
48267-9,Benzylpenicilloyl-polylysine leukotriene release,
48268-7,Minor determinant mixture leukotriene release,
48269-5,Cefamandole leukotriene release,
48270-3,Cefazolin leukotriene release,
48271-1,Tetracycline leukotriene release,
4827-2,HLA-B38(16),
48272-9,Ciprofloxacin leukotriene release,
48273-7,Lysine acetylsalicylate leukotriene release,
48274-5,Diclofenac leukotriene release,
48275-2,Ibuprofen leukotriene release,
48276-0,Indomethacin leukotriene release,
48277-8,Acetaminophen leukotriene release,
48278-6,Mefenamate leukotriene release,
48279-4,Propyphenazone leukotriene release,
4828-0,HLA-B39(16),
48280-2,Dipyrone leukotriene release,
48281-0,Sulfamethoxazole leukotriene release,
48282-8,Atracurium leukotriene release,
48283-6,Mivacurium leukotriene release,
48284-4,Pancuronium leukotriene release,
48285-1,Propofol leukotriene release,
48286-9,Rocuronium leukotriene release,
48287-7,Suxamethonium leukotriene release,
48288-5,Vecuronium leukotriene release,
48289-3,Sodium benzoate leukotriene release,
48290-1,Sodium nitite leukotriene release,
48291-9,Potassium metabisulfite leukotriene release,
48292-7,Sodium salicylate leukotriene release,
48293-5,Tartrazine leukotriene release,
48294-3,Food colorant mix I leukotriene release,
48295-0,Food colorant mix II leukotriene release,
48296-8,Quinoline yellow leukotriene release,
48297-6,Chromotrope 2B leukotriene release,
4829-8,HLA-B39(16),
48298-4,Pigweed leukotriene release,
48299-2,New coccine leukotriene release,
48300-8,Erythrosine leukotriene release,
48301-6,Patent blue V leukotriene release,
48302-4,Indigo carmine leukotriene release,
48303-2,Brilliant black BN leukotriene release,
48304-0,Glutamate leukotriene release,
48305-7,Coproporphyrin 1/Creatinine,
4830-6,HLA-B40,
48306-5,Coproporphyrin 3/Creatinine,
48307-3,Didanosine,
48308-1,DNA double strand Ab,
48309-9,BK virus DNA,
48310-7,Influenza virus A,
48311-5,Lysosomal enzymes screen,
48312-3,Yersinia enterocolitica O5 Ab,
48313-1,Yersinia enterocolitica O9 Ab,
4831-4,HLA-B40,
48314-9,Leishmania mexicana Ab.IgG,
48315-6,Leishmania mexicana Ab.IgM,
48316-4,Leishmania tropica Ab.IgG,
48317-2,Leishmania tropica Ab.IgM,
48318-0,Cat hair+Cat epithelium Ab.IgE.RAST class,
48319-8,Glipizide,
48320-6,Glyburide,
48321-4,Tolbutamide,
4832-2,HLA-B44(12),
48322-2,Acetohexamide,
48323-0,Tolazamide,
48324-8,Chlorpropamide,
48325-5,Glimepiride,
48326-3,Glipizide,
48327-1,Glyburide,
48328-9,Repaglinide,
48329-7,Chlorpropamide,
4833-0,HLA-B44(12),
48330-5,MCOLN1 gene mutations tested for,
48331-3,BLM gene mutations tested for,
48335-4,Aspergillus sp Ag,
48336-2,Candida sp Ag,
48337-0,Cryptococcus neoformans Ag,
48338-8,Histoplasma sp Ag,
48339-6,Sporothrix schenckii Ag,
48340-4,17-Hydroxyprogesterone^30M post XXX challenge,
48341-2,17-Hydroxyprogesterone^1H post XXX challenge,
48342-0,Alcohol.XXX,
48343-8,Hemoglobin.other/Hemoglobin.total,
48344-6,Coagulation kaolin induced,
48345-3,HIV 1+O+2 Ab,
48346-1,HIV 1+O+2 Ab,
48347-9,Levetiracetam,
4834-8,HLA-B45(12),
48348-7,10-hydroxycarbazepine,
48349-5,Pregabalin,
48350-3,Venlafaxine+Norenlafaxine,
48351-1,Methotrimeprazine,
48352-9,Reboxetine,
48353-7,Chlorprothixene,
48354-5,Aripiprazole,
4835-5,HLA-B45(12),
48355-2,Tramadol,
48356-0,Prazepam,
48357-8,Testosterone,
48358-6,Herpes virus 8 Ab.IgM,
48359-4,Echinococcus granulosus Ab,
48360-2,Borrelia afzelii Ab.IgG,
48361-0,Borrelia valaisiana Ab.IgG,
48362-8,Norvenlafaxine,
4836-3,HLA-B49(21),
48363-6,Morphine-6-glucuronide,
48364-4,Morphine-3-glucuronide,
48365-1,Methadone.R,
48366-9,Pentadecanoate,
48367-7,cis-Vaccenate,
48368-5,trans-Octadecanoate,
48369-3,trans-Vaccenate,
48370-1,Dihomogammalinolenate,
4837-1,HLA-B49(21),
48371-9,Docosapentaenoate,
48372-7,Spermatozoa.isolated head/100 spermatozoa,
48373-5,Spermatozoa.angled midpiece/100 spermatozoa,
48374-3,Spermatozoa.isolated tail/100 spermatozoa,
48375-0,Spermatozoa.short tail/100 spermatozoa,
48376-8,Collagen type 1 Ab,
48377-6,Mullerian inhibiting substance,
48378-4,Immunoglobulin light chains.kappa.free/Immunoglobulin light chains.lambda.free,100000.917.000
48379-2,Zopiclone,
483-8,Teicoplanin,
48380-0,3-methoxytyramine,
48381-8,3-methoxytyramine/Creatinine,
48382-6,Fatty acids.omega 6/Fatty acids.omega 3,
48383-4,Collagen.bovine type 1 Ab,
48384-2,Collagen.bovine type 2 Ab,
48385-9,Collagen.injectable Ab,
48386-7,Platelets.large/Platelets,
48387-5,Thyroglobulin recovery,
48388-3,Heparin Ab.IgE,
4838-9,HLA-B51(5),
48389-1,Macroprolactin/Prolactin,
48390-9,B cell crossmatch,
48391-7,Carbon dioxide,
48392-5,Coccidioides immitis Ab,
48393-3,Coccidioides immitis Ab.IgM,
48394-1,Coccidioides sp Ab,
48395-8,Coproporphyrin/Creatinine,
48396-6,Ganglioside GD1b Ab,
4839-7,HLA-B51(5),
48397-4,Ganglioside GQ1b Ab,
48398-2,Hepatitis B virus DNA,
48399-0,Herpes simplex virus 1 glycoprotein G Ab.IgG,
48400-6,Herpes simplex virus 1+2 Ag,
48401-4,Herpes simplex virus 2 glycoprotein G Ab.IgG,
48402-2,Latex Ab.IgE,
48403-0,Methadone+Metabolite,
48404-8,Myeloperoxidase Ab.IgG,
4840-5,HLA-B5,
48405-5,Neuronal nuclear Ab.IgG,
48406-3,Parietal cell Ab.IgG,
48407-1,Pregnancy associated plasma protein A,
48408-9,Proteinase 3 Ab.IgG,
48409-7,T cell crossmatch,
48410-5,Yersinia sp Ab.IgM,
48411-3,Fungus identified,
48412-1,Zygomycete sp Ag,
4841-3,HLA-B5,
48413-9,Alpha-1-microglobulin,
48414-7,Alpha-1-microglobulin,
48415-4,Alpha-1-Microglobulin/Creatinine,
48416-2,Alpha-1-acid glycoprotein,
48417-0,Staphylolysin Ab,
48418-8,Staphylolysin Ab,
48419-6,Immune complex.IgG,
48420-4,Complement C3c,
4842-1,HLA-B7,
48421-2,C reactive protein,
48422-0,Protein fractions.oligoclonal bands,
48423-8,Protein pattern,
48424-6,Protein pattern,
48425-3,Troponin T.cardiac,
48426-1,Troponin T.cardiac,
48427-9,Erythrocytes.Plasmodium sp infected/1000 erythrocytes,
48428-7,Rumenate,
48429-5,Lavandula angustifolia Ab.IgE,
48430-3,Carnitine,
48431-1,Zinc,
48432-9,Fructose,
4843-9,HLA-B7,
4844-7,HLA-B8,
4845-4,HLA-B8,
484-6,Teicoplanin,
4846-2,HLA-C w10(w3),
4847-0,HLA-C w10(w3),
4848-8,HLA-C w11,
48493-1,Beta-trace protein,
48494-9,Complement C1 esterase inhibitor actual/Normal,
48495-6,Transferrin.carbohydrate deficient/Transferrin.total,
4849-6,HLA-C w11,
48496-4,Complement total hemolytic CH50 actual/Normal,
48497-2,Pro-Hepcidin,
48498-0,Amyloid A,
48499-8,Beta-trace protein,
48500-3,Borrelia burgdorferi 18kD Ab.IgG,
48501-1,HLA-A+B+C Ab,
48502-9,Platelet glycoprotein Ia-IIa Ab.IgG,
48503-7,Platelet glycoprotein Ib-IX Ab.IgG,
4850-4,HLA-C w1,
48504-5,Platelet glycoprotein IIb-IIIa Ab.IgG,
48505-2,Platelet glycoprotein IIb-IIIa Ab,
48506-0,Platelet glycoprotein Ib-IX Ab,
48507-8,Saint Louis encephalitis virus Ab.IgM,
48508-6,Measles virus RNA,
48509-4,Influenza virus A+B RNA,
48510-2,HIV 1 RNA,
48511-0,HIV 1 RNA,
4851-2,HLA-C w1,
4852-0,HLA-C w2,
485-3,Teicoplanin,
4853-8,HLA-C w2,
4854-6,HLA-C w3,
48551-6,HIV 1 RNA,
48552-4,HIV 1 RNA,
4855-3,HLA-C w3,
48553-2,Muscle sarcolemma Ab,
48554-0,Myocardium Ab,
48555-7,Fetal blood,
48556-5,Erythrocytes.fetal /1000 erythrocytes,
48557-3,Origin,100000.415.000
48558-1,HIV genotype,
48560-7,Human papilloma virus genotype,
4856-1,HLA-C w4,
48561-5,Bacteria identified^^^2,
48562-3,Bacteria identified^^^3,
48563-1,Bacteria identified^^^4,
48564-9,Bacteria identified^^^5,
48565-6,Bacteria identified^^^6,
48566-4,Bacteria identified^^^7,
48567-2,Bacteria identified^^^3,
48568-0,Bacteria identified^^^7,
48569-8,Bacteria identified^^^8,
48570-6,Follitropin^cycle day 10,
48571-4,Follitropin^cycle day 11,
48572-2,Follitropin^cycle day 21,
48573-0,Follitropin^cycle day 3,
48574-8,Hepatitis C virus genotype,
48575-5,Hepatitis C virus genotype,
48576-3,Hepatitis C virus RNA,
48577-1,HFE gene.p.G845A,
48578-9,HFE gene.p.G187C,
4857-9,HLA-C w4,
48579-7,HFE gene.p.C187G,
48580-5,KCNQ1OT1 gene mutation analysis,
48581-3,Lutropin^cycle day 11,
48582-1,Lutropin^cycle day 3,
48583-9,Lutropin^cycle day 21,
48586-2,Collagen crosslinked C-telopeptide,
4858-7,HLA-C w5,
48587-0,Collagen crosslinked C-telopeptide/Creatinine,
48588-8,Coccidioides sp rRNA,
48589-6,Coccidioides sp rRNA,
48590-4,Coagulation surface induced ^after addition of APC,
48591-2,Activated protein C resistance,
48592-0,Fibrin+Fibrinogen fragments,
48593-8,von Willebrand panel,
48594-6,Platelet glycoprotein IIb-IIIa Ab,
4859-5,HLA-C w5,
48595-3,von Willebrand evaluation,
48596-1,Activated protein C resistance panel,
48597-9,Cyclosporine^trough,
48598-7,BBS2 gene mutation analysis,
48599-5,CLCN1 gene mutation analysis,
48600-1,VPS13B gene mutation analysis,
48601-9,OPA1 gene mutation analysis,
48602-7,TGM1 gene mutation analysis,
4860-3,HLA-C w6,
48604-3,Yellow dye Ab.IgE.RAST class,
48605-0,Glucose^1H post dose fructose PO,
48606-8,Glucose^pre dose fructose PO,
48607-6,Glucose^30M post dose fructose PO,
48608-4,2-Hydroxyvalerate/Creatinine,
48609-2,Adenovirus DNA,
486-1,Teicoplanin,
48610-0,7-Dehydrocholesterol,
4861-1,HLA-C w6,
48611-8,Antibiotic tested,
48612-6,Hydrogen/Expired gas^45M post dose lactose PO,
48613-4,Hydrogen/Expired gas^15M post dose lactose PO,
48614-2,Cryoglobulin,
48615-9,Insulin.free & Insulin.total panel,
48616-7,17-Hydroxyprogesterone,
48617-5,Phosphate^post dialysis,
48618-3,Cholesterol.in VLDL,
48619-1,Apolipoprotein E-I,
48620-9,Cholesterol,
48621-7,Hexacarboxylporphyrin/Creatinine,
48622-5,Urea nitrogen^24H post peritoneal dialysis,
48623-3,Bilirubin.glucuronidated+Bilirubin.albumin bound,
48624-1,Bilirubin,
48625-8,Choriogonadotropin.intact,
48626-6,Creatinine^24H post peritoneal dialysis,
48627-4,Protein.monoclonal,
48628-2,Insulin-like growth factor binding protein 3,
4862-9,HLA-C w7,
48629-0,Urea nitrogen^post dialysis,
48630-8,Creatinine^pre dialysis,
48631-6,Bicarbonate^post dialysis,
48632-4,Heptacarboxylporphyrin,
48633-2,Trypsinogen I.free,
48634-0,Coproporphyrin/Creatinine,
48635-7,Cholesterol.in LDL pattern A,
48636-5,Cholesterol.in LDL pattern BII,
4863-7,HLA-C w7,
48637-3,Cholesterol.in LDL pattern BI,
48638-1,Cryoglobulin type,
48639-9,Urea nitrogen^post dialysis,
48640-7,Second trimester triple maternal screen,100000.506.100
48641-5,Phosphate^pre dialysis,
48642-3,Glomerular filtration rate/1.73 sq M.predicted.non black,100000.141.000
48643-1,Glomerular filtration rate/1.73 sq M.predicted.black,
48644-9,Vanillylmandelate & Homovanillate panel,
4864-5,HLA-C w8,
48645-6,Pseudomonas sp DNA,
48646-4,Yersinia sp DNA,
48647-2,Ej Ab,
48648-0,MART-1,
48649-8,OJ Ab,
48650-6,Hepatitis B virus DNA,
48651-4,Borrelia burgdorferi Ab.IgM index,
4865-2,HLA-C w8,
48652-2,Clostridium tetani toxin Ab.IgG^2nd specimen,
48653-0,Clostridium tetani toxin Ab.IgG^1st specimen,
48654-8,Corynebacterium diphtheriae toxin Ab.IgG,
48655-5,Corynebacterium diphtheriae toxin Ab^2nd specimen,
48656-3,Ganglioside GD1a Ab,
48657-1,Ganglioside GM2 Ab,
48658-9,Ganglioside GQ1b Ab,
48659-7,Hepatitis B virus precore codon 28,
4866-0,HLA-C w9(w3),
48660-5,Ganglioside GM1 Ab,
48661-3,Lymphocyte proliferation.100 umol beryllium stimulation^5D post incubation,
48662-1,Lymphocyte proliferation.phytohemagglutinin stimulation,
48663-9,YKL-40,
48664-7,Fibrinogen,
48665-4,IgA.IT,
48666-2,IgG.IT,
48667-0,IgM.IT,
48668-8,Protein fractions.oligoclonal bands.IT,100000.191.340
48669-6,Albumin & Immunoglobulin Quotient,
48670-4,IgVH gene mutation analysis,
48671-2,Prostate cancer risk,
48672-0,Clinical cytogeneticist,
48673-8,EBV-LMP Ag,
48674-6,Genetic diseases,
48675-3,HER2,
48676-1,HER2,
48677-9,Cancer Ag 125,
4867-8,HLA-C w9(w3),
48678-7,P57 Ag,
48679-5,Pancytokeratin Ag,
48680-3,PAX5 Ag,
48681-1,Plasma cell Ag,
48682-9,Smooth muscle myosin heavy chain Ag,
48683-7,Streptococcus agalactiae DNA,
48684-5,X & Y chromosome^post bone marrow transplant,
48685-2,Para aminosalicylate 10.0 ug/mL,
4868-6,HLA-D w10,
48686-0,Salmonella paratyphi C Ab,
4869-4,HLA-D w10,
48701-7,Lutenizing releasing hormone,
4870-2,HLA-D w11(w7),
48702-5,Spermatozoa.immature/100 spermatozoa,
48703-3,Hematocrit,
48704-1,Unidentified cells,
48705-8,Leukocytes+Platelets,
48706-6,Reticulocyte mean volume,
48707-4,Hemoglobin C crystals,
48708-2,Erythrocytes.fresh/100 erythrocytes,
48709-0,Burr cells/100 erythrocytes,
4871-0,HLA-D w11(w7),
48710-8,Eosinophils,
48711-6,Hemoglobin.free^post transfusion reaction,
48712-4,Microscopic observation,
48713-2,Bartonella quintana Ab.IgG,
48714-0,Leishmania tropica Ab.IgM,
48715-7,Leishmania tropica Ab.IgG,
48716-5,California encephalitis virus Ab.IgG,
48717-3,Leishmania mexicana Ab.IgM,
48718-1,Leishmania mexicana Ab.IgG,
48719-9,Coxiella burnetii phase 2 Ab.IgG,
48720-7,Coxiella burnetii phase 1 Ab.IgG,
48721-5,Bartonella henselae Ab.IgG,
48722-3,Microscopic observation,
48723-1,Epstein Barr virus Ab,
48724-9,Bacteria identified^^^3,
48725-6,Hemoglobin^pre therapeutic phlebotomy,
48726-4,JAK2 gene mutation analysis,
48727-2,Bacteria identified^^^2,
4872-8,HLA-D w12,
48728-0,NCF1+NCF2+CYBB gene mutation analysis,
48729-8,CYBA gene mutation analysis,
48730-6,X linked heterotaxy,
48731-4,Complement C4,
48732-2,NCF1 gene mutation analysis,
48733-0,NCF2 gene mutation analysis,
48734-8,CYBB gene mutation analysis,
4873-6,HLA-D w12,
48741-3,Bordetella pertussis,
4874-4,HLA-D w13,
48750-4,3-hydroxy fatty acids,
4875-1,HLA-D w13,
48751-2,3-hydroxypalmitate.free,
48752-0,3-hydroxymyristate.free,
48753-8,3-hydroxydodecanoate.free,
48754-6,3-hydroxydodecanoate,
48755-3,3-hydroxydecanoate.free,
48756-1,3-hydroxyoctanoate.free,
48757-9,3-hydroxyoctanoate,
48758-7,3-hydroxyhexanoate.free,
48759-5,3-hydroxyhexanoate,
48760-3,3-Hydroxy fatty acid panel,
48761-1,3-hydroxypalmitate,
48762-9,3-hydroxymyristate,
48763-7,3-hydroxydecanoate,
4876-9,HLA-D w14,
48771-0,Immunoglobulin light chains.kappa,
48772-8,Immunoglobulin light chains.lambda,
48773-6,Immunoglobulin light chains.kappa/Immunoglobulin light chains.lambda,
48774-4,Immunoglobulin light chains.kappa.free,
48775-1,Immunoglobulin light chains.lambda.free,
48776-9,Immunoglobulin light chains.kappa.free/Immunoglobulin light chains.lambda.free,
4877-7,HLA-D w14,
48777-7,Immunoglobulin light chains.kappa.free/Albumin,
48778-5,Erythrocytes.nucleated/100 cells,
48781-9,CYP21A2 gene mutation analysis,
48782-7,Dipyrone Ab.IgE.RAST class,
48783-5,Dipyrone Ab.IgE,
48784-3,Herpes simplex virus 2 Ab,
4878-5,HLA-D w15,
48785-0,Prostaglandin D2,
48786-8,Renin^30M pre XXX challenge,
48787-6,Glucose^24H post peritoneal dialysis,
48788-4,Creatinine clearance,
48789-2,Creatinine renal clearance/1.73 sq M,
487-9,Temafloxacin,
48790-0,Creatinine,
48791-8,Urea nitrogen clearance/1.73 sq M,
48792-6,Necroinflammatory activity score,
4879-3,HLA-D w15,
48793-4,Necroinflammatory activity grade,
48794-2,Fibrosis stage,
48795-9,Fibrosis score,
48796-7,Hepatitis C virus FibroSURE panel,
48797-5,Organic acids panel,
48798-3,First trimester maternal screen panel,
48799-1,Second trimester penta maternal screen panel,
48800-7,Second trimester quad maternal screen panel,
4880-1,HLA-D w16,
48802-3,Alpha-1-Fetoprotein panel,
48803-1,Neural tube defect risk,
48804-9,Taenia solium Ag,
48805-6,Platelet aggregation panel,
48806-4,Salmonella sp+Shigella sp+Escherichia coli enterotoxic identified,
48807-2,Bone marrow aspiration report,
48808-0,Leukogram panel,
48809-8,Erythrogram panel,
48810-6,Glucose^5H post 50 g glucose PO,
48811-4,Protein fractions 3 panel,
48812-2,Spermatozoa morphology panel,
48813-0,mecA gene,
48814-8,Bacterial vancomycin resistance (vanA) gene,
48815-5,Herpes simplex virus+Varicella zoster virus DNA,
48816-3,Staphylococcus aureus Panton-Valentine leukocidin gene,
48817-1,Donath Landsteiner Ab,
48818-9,Karyotype,
4881-9,HLA-D w16,
48819-7,Karyotype,
48820-5,Karyotype,
48821-3,"t(12,21)(ETV6,CBFA2) gene translocation",
48822-1,Tubular basement membrane Ab.IgG,
48823-9,Tubular basement membrane Ab.IgG,
4882-7,HLA-D w17(w7),
4883-5,HLA-D w17(w7),
48842-9,Bartonella bacilliformis Ab.IgG,
4884-3,HLA-D w18(w6),
48843-7,Bartonella bacilliformis Ab.IgM,
48844-5,Bartonella elizabethae Ab.IgG,
48845-2,Bartonella elizabethae Ab.IgM,
48846-0,Bartonella vinsonii berkhoffii Ab.IgM,
48847-8,Bartonella vinsonii berkhoffii Ab.IgG,
48848-6,Coxiella burnetii phase 1 Ab.IgA,
48849-4,Coxiella burnetii phase 2 Ab.IgA,
4885-0,HLA-D w18(w6),
48850-2,Ehrlichia chaffeensis Ab.IgM,
48851-0,Orientia tsutsugamushi Gilliam Ab.IgM,
48852-8,Orientia tsutsugamushi Gilliam Ab.IgG,
48853-6,Orientia tsutsugamushi Karp Ab.IgG,
48854-4,Orientia tsutsugamushi Karp Ab.IgM,
48855-1,Orientia tsutsugamushi Kato Ab.IgG,
48856-9,Orientia tsutsugamushi Kato Ab.IgM,
48857-7,Rickettsia africae Ab.IgM,
48858-5,Rickettsia africae Ab.IgG,
48859-3,Rickettsia akari Ab.IgG,
48860-1,Rickettsia akari Ab.IgM,
48861-9,Rickettsia parkeri Ab.IgM,
48862-7,Rickettsia parkeri Ab.IgG,
48863-5,Rickettsia sp DNA,
48864-3,Bartonella sp DNA,
48865-0,Ehrlichia ewingii DNA,
48866-8,Ehrlichia sp DNA,
48867-6,Orientia tsutsugamushi DNA,
4886-8,HLA-D w19(w6),
48868-4,Rickettsia rickettsii DNA,
48869-2,Rickettsia sp DNA,
488-7,Temafloxacin,
48870-0,Rickettsia spotted fever group DNA,
48871-8,Rickettsia typhus group DNA,
48872-6,Anaplasma phagocytophilum,
48873-4,Ehrlichia sp Identified,
48874-2,Neorickettsia sp,
48875-9,Orientia tsutsugamushi,
4887-6,HLA-D w19(w6),
48876-7,Anaplasma phagocytophilum Ab.IgM,
48877-5,Anaplasma phagocytophilum Ab.IgG,
48878-3,Bartonella bacilliformis Ab.IgG,
48879-1,Bartonella bacilliformis Ab.IgM,
48880-9,Bartonella elizabethae Ab.IgG,
48881-7,Bartonella elizabethae Ab.IgM,
48882-5,Bartonella henselae Ab.IgM,
48883-3,Bartonella henselae Ab.IgG,
4888-4,HLA-D w1,
48884-1,Bartonella quintana Ab.IgG,
48885-8,Bartonella quintana Ab.IgM,
48886-6,Bartonella vinsonii berkhoffii Ab.IgM,
48887-4,Bartonella vinsonii berkhoffii Ab.IgG,
48888-2,Coxiella burnetii phase 1 Ab.IgG,
48889-0,Coxiella burnetii phase 1 Ab.IgA,
48890-8,Coxiella burnetii phase 1 Ab.IgM,
48891-6,Coxiella burnetii phase 2 Ab.IgA,
4889-2,HLA-D w1,
48892-4,Coxiella burnetii phase 2 Ab.IgM,
48893-2,Coxiella burnetii phase 2 Ab.IgG,
48894-0,Ehrlichia chaffeensis Ab.IgG,
